locality,lat,lon,aqi,fetched_at
Shivajinagar Pune,18.5314,73.8446,88,2026-09-17T06:00:00+00:00
Katraj Pune,18.4489,73.8587,62,2026-09-17T06:00:00+00:00
Hadapsar Pune,18.5089,73.9259,115,2026-09-17T06:00:00+00:00
Pashan Pune,18.5412,73.7925,54,2026-09-17T06:00:00+00:00
Bhosari Pune,18.6274,73.8465,142,2026-09-17T06:00:00+00:00
Lohegaon Pune,18.5822,73.9197,95,2026-09-17T06:00:00+00:00
Shivajinagar Pune,18.5314,73.8446,92,2026-09-18T06:00:00+00:00
Katraj Pune,18.4489,73.8587,58,2026-09-18T06:00:00+00:00
Hadapsar Pune,18.5089,73.9259,124,2026-09-18T06:00:00+00:00
Pashan Pune,18.5412,73.7925,48,2026-09-18T06:00:00+00:00
Bhosari Pune,18.6274,73.8465,155,2026-09-18T06:00:00+00:00
Lohegaon Pune,18.5822,73.9197,102,2026-09-18T06:00:00+00:00
"Delhi, Old Delhi",28.6664535,77.2169781,102,2026-09-18T22:33:13+00:00
"Uttar Pradesh, India",27.1303344,80.859666,129,2026-09-18T22:34:13+00:00
"Sultanpur, Uttar Pradesh",26.2604732,82.2380532,96,2026-09-18T22:36:25+00:00
